class_id,class_term,class_name,grade_name
785,2015-2016-1,高一(03),高一
786,2015-2016-1,高一(04),高一
787,2015-2016-1,高一(05),高一
788,2015-2016-1,高一(06),高一
789,2015-2016-1,高一(07),高一
790,2015-2016-1,高一(08),高一
791,2015-2016-1,高一(09),高一
792,2015-2016-1,高一(10),高一
793,2015-2016-1,高一(11),高一
794,2015-2016-2,高一(IB),高一
796,2015-2016-2,IB临时班,unknow
808,2016-2017-1,高二(04),高二
809,2016-2017-1,高二(05),高二
810,2016-2017-1,高二(06),高二
811,2016-2017-1,高二(07),高二
812,2016-2017-1,高二(08),高二
813,2016-2017-1,高二(09),高二
814,2016-2017-1,高二(10),高二
815,2016-2017-1,高二(11),高二
816,2016-2017-1,高二(01),高二
817,2016-2017-1,高二(02),高二
818,2016-2017-1,高二(03),高二
819,2016-2017-1,高二(18IB01),高二
820,2016-2017-1,高三(08),高三
821,2016-2017-1,高三(04),高三
822,2016-2017-1,高三(01),高三
823,2016-2017-1,高三(02),高三
824,2016-2017-1,高三(03),高三
825,2016-2017-1,高三(09),高三
826,2016-2017-1,高三(10),高三
827,2016-2017-1,高三(17IB1),高三
828,2016-2017-1,高三(05),高三
829,2016-2017-1,高三(06),高三
830,2016-2017-1,高三(07),高三
831,2016-2017-1,高一(01),高一
832,2016-2017-1,高一(02),高一
833,2016-2017-1,高一(03),高一
834,2016-2017-1,高一(04),高一
835,2016-2017-1,高一(05),高一
836,2016-2017-1,高一(06),高一
837,2016-2017-1,高一(07),高一
838,2016-2017-1,高一(08),高一
839,2016-2017-1,高一(09),高一
840,2016-2017-1,高一(10),高一
841,2016-2017-1,高二(18IB02),高二
842,2016-2017-1,高一(19IB01),高一
843,2016-2017-1,高一(19IB02),高一
844,2016-2017-1,高三(17IB2),高三
858,2017-2018-1,高二(11)IB,高二
859,2017-2018-1,高二(12)IB,高二
860,2017-2018-1,高二(01),高二
861,2017-2018-1,高二(02),高二
862,2017-2018-1,高二(03),高二
863,2017-2018-1,高二(04),高二
864,2017-2018-1,高二(05),高二
865,2017-2018-1,高二(06),高二
866,2017-2018-1,高二(07),高二
867,2017-2018-1,高二(08),高二
868,2017-2018-1,高二(09),高二
869,2017-2018-1,高二(10),高二
870,2017-2018-1,高三(13)8IB,高三
871,2017-2018-1,高三(07),高三
872,2017-2018-1,高三(11),高三
873,2017-2018-1,高三(12)IB,高三
874,2017-2018-1,高三(04),高三
875,2017-2018-1,高三(08),高三
876,2017-2018-1,高三(01),高三
877,2017-2018-1,高三(05),高三
878,2017-2018-1,高三(06),高三
879,2017-2018-1,高三(09),高三
880,2017-2018-1,高三(10),高三
881,2017-2018-1,高三(02),高三
882,2017-2018-1,高三(03),高三
883,2017-2018-1,高一(01),高一
884,2017-2018-1,高一(02),高一
885,2017-2018-1,高一(03),高一
886,2017-2018-1,高一(04),高一
887,2017-2018-1,高一(05),高一
888,2017-2018-1,高一(06),高一
889,2017-2018-1,高一(07),高一
890,2017-2018-1,高一(08),高一
891,2017-2018-1,高一(09),高一
892,2017-2018-1,高一(10),高一
893,2017-2018-1,高一(11),高一
894,2017-2018-1,高一(12),高一
895,2017-2018-1,高一(13)IB,高一
896,2017-2018-2,新高一东部班,高一
897,2017-2018-2,新高一白杨班,高一
898,2017-2018-2,新高一海航班,高一
900,2017-2018-2,新高一IB班2,高一
901,2018-2019-1,白-高二(01),高二
902,2018-2019-1,白-高二(02),高二
903,2018-2019-1,白-高二(03),高二
904,2018-2019-1,白-高二(04),高二
905,2018-2019-1,白-高二(05),高二
906,2018-2019-1,白-高二(06),高二
907,2018-2019-1,白-高二(07),高二
908,2018-2019-1,白-高二(08),高二
909,2018-2019-1,白-高二(09),高二
910,2018-2019-1,白-高二(10),高二
911,2018-2019-1,白-高二(11),高二
912,2018-2019-1,白-高二(12),高二
913,2018-2019-1,高二(13)IB,高二
914,2018-2019-1,高三(11)IB,高三
915,2018-2019-1,高三(12)IB,高三
916,2018-2019-1,高三(02),高三
917,2018-2019-1,高三(03),高三
918,2018-2019-1,高三(04),高三
919,2018-2019-1,高三(07),高三
920,2018-2019-1,高三(08),高三
921,2018-2019-1,高三(01),高三
922,2018-2019-1,高三(05),高三
923,2018-2019-1,高三(09),高三
924,2018-2019-1,高三(06),高三
925,2018-2019-1,高三(10),高三
926,2018-2019-1,东-高一(01),高一
927,2018-2019-1,东-高一(02),高一
928,2018-2019-1,东-高一(03),高一
929,2018-2019-1,东-高一(04),高一
930,2018-2019-1,东-高一(05),高一
931,2018-2019-1,东-高一(06),高一
932,2018-2019-1,东-高一(07),高一
933,2018-2019-1,东-高一(08),高一
934,2018-2019-1,白-高一(01),高一
935,2018-2019-1,白-高一(02),高一
936,2018-2019-1,白-高一(03),高一
937,2018-2019-1,白-高一(04),高一
938,2018-2019-1,白-高一(05),高一
939,2018-2019-1,白-高一(06),高一
940,2018-2019-1,白-高一(07),高一
941,2018-2019-1,白-高一(08),高一
942,2018-2019-1,东-高一(09)-IB,高一
943,2018-2019-1,东-高一(10)-IB,高一
944,2018-2019-1,高一未分班,高一
945,2018-2019-1,高二未分班,高二
947,2018-2019-1,高三未分班,高三
656,2013-2014-1,高二(12),高二
