class_id,class_term,class_name
928,2018-2019-1,东-高一(03)
929,2018-2019-1,东-高一(04)
930,2018-2019-1,东-高一(05)
931,2018-2019-1,东-高一(06)
932,2018-2019-1,东-高一(07)
933,2018-2019-1,东-高一(08)
934,2018-2019-1,白-高一(01)
935,2018-2019-1,白-高一(02)
936,2018-2019-1,白-高一(03)
937,2018-2019-1,白-高一(04)
938,2018-2019-1,白-高一(05)
939,2018-2019-1,白-高一(06)
940,2018-2019-1,白-高一(07)
941,2018-2019-1,白-高一(08)
942,2018-2019-1,东-高一(09)-IB
943,2018-2019-1,东-高一(10)-IB
944,2018-2019-1,高一未分班
945,2018-2019-1,高二未分班
947,2018-2019-1,高三未分班
656,2013-2014-1,高二(12)
