student_id,subject_id,r_score
10909,3,0.518668466
10910,9,0.298311445
10910,1,0.952766532
10910,6,0.667566352
10910,57,0.804993252
10910,3,0.65254161
10910,2,0.705263158
10910,5,1.005757985
10911,1,0.071761134
10911,5,0.039736842
10911,9,0.998780488
10911,2,0.227783127
10911,57,0.011585366
10911,6,0.409447606
10911,3,0.247231645
10912,57,0.023809524
10912,5,0.563902439
10912,9,0.232926829
10912,3,0.774756098
10912,1,0.296260163
10912,2,1.032089848
10912,6,0.932926829
10913,57,0.211309524
10913,9,0.5987804879999999
10913,2,0.191384198
10913,1,0.5477235770000001
10913,5,0.371341463
10913,6,0.550761935
10913,3,0.5743902439999999
10914,1,0.5064946020000001
10914,5,0.411710526
10914,2,0.443413211
10914,9,0.687804878
10914,3,0.74801127
10914,6,0.538786155
10914,57,-0.400914634
10915,5,0.124512195
10915,9,0.741463415
10915,3,0.4311788620000001
10915,1,0.365609756
10915,6,0.440536273
10915,57,-0.251190476
10915,2,0.540776527
10916,5,0.834736842
10916,57,-0.438414634
10916,2,0.843040085
10916,1,0.490637652
10916,3,0.5072044720000001
10916,9,0.434146341
10916,6,0.984210526
10917,1,0.425910931
10917,5,0.34736842100000004
10917,2,0.422469636
10917,57,0.115721997
10917,3,0.020737742
10917,6,0.423301844
10917,9,0.4008755470000001
10918,57,0.098809524
10918,6,0.7820721279999999
10918,5,0.732764228
10918,2,0.357836148
10918,3,0.99
10918,1,1.052601626
10918,9,-0.456097561
10919,57,0.011585366
10919,5,0.388684211
10919,6,0.803188715
10919,2,0.421312324
10919,9,0.870731707
10919,1,0.113309717
10919,3,0.096930432
10920,57,0.223809524
10920,1,0.344471545
10920,9,0.8439024390000001
10920,3,0.644796748
10920,5,0.51504065
10920,2,0.0973202
10920,6,0.804769648
10921,2,0.982497394
10921,3,0.02699187
10921,9,0.664634146
10921,1,0.086056911
10921,6,0.080124036
10921,5,-0.120569106
10921,57,0.236309524
10922,2,0.85439946
10922,9,0.5597560979999999
10922,57,-0.288414634
10922,6,0.445246562
10922,1,0.93321525
10922,5,0.823026316
10922,3,0.901147402
10923,3,1.049583896
10923,9,0.637804878
10923,5,0.717236842
10923,2,0.477500456
10923,6,1.075983879
10923,57,-0.250914634
10923,1,0.911184211
10924,1,0.912280702
10924,5,0.201349528
10924,6,0.52082771
10924,57,0.316464238
10924,3,0.623301844
10924,9,0.210131332
10924,2,0.578407557
10925,3,0.17566351800000002
10925,57,0.6548583
10925,2,0.130094467
10925,6,0.487269456
10925,9,0.10756723
10925,5,0.27611336
10925,1,0.230431849
10926,1,0.825
10926,3,0.05
10926,7,0.425
10926,2,0.625
10926,8,0.7
10926,17,0.975
10926,9,-0.85
10926,57,0.024390244
10927,5,0.52811516
10927,57,0.235492578
10927,1,-0.05074224
10927,9,0.8111319570000001
10927,2,0.717071525
10927,6,0.030589294
10927,3,0.809626631
10928,7,0.481556455
10928,9,0.975744976
10928,1,0.391497976
10928,17,0.159581646
10928,2,-0.207962213
10928,3,0.235762483
10928,57,0.058212058
10928,8,0.153576248
10929,1,0.6883940620000001
10929,8,0.658232119
10929,17,0.07145749
10929,57,0.1004851
10929,2,0.327935223
10929,9,0.6791406790000001
10929,7,0.25708502
10929,3,0.019118309
10930,3,0.6577148
10930,5,0.44111561
10930,2,0.51268556
10930,9,0.809255785
10930,1,0.628205128
10930,57,0.273954116
10930,6,1.167746289
10931,1,0.4951417
10931,57,0.233130904
10931,6,0.420332883
10931,9,1.236397749
10931,3,0.727440396
10931,5,0.987404408
10931,2,0.332253711
10932,7,1.025730994
10932,2,0.454790823
10932,57,-0.238045738
10932,1,0.168106163
10932,17,0.932321188
10932,8,0.964709852
10932,3,0.870985155
10932,9,0.848925849
10933,6,0.106747638
10933,1,0.524696356
10933,57,-0.012483131
10933,3,0.234952767
10933,2,0.390553306
10933,9,0.308943089
10933,5,0.066126856
10934,57,0.647098516
10934,1,0.27294197
10934,5,0.87188484
10934,2,0.244804318
10934,6,0.403103914
10934,3,0.363652722
10934,9,0.041275797
10935,6,0.972109762
10935,1,-0.120580297
10935,9,0.981863665
10935,3,0.690193432
10935,2,0.912415655
10935,5,0.834008097
10935,57,0.561740891
10936,5,0.670535313
10936,57,0.6363022939999999
10936,6,0.927350427
10936,9,0.616635397
10936,3,0.26522717
10936,2,0.255330634
10936,1,0.137112011
10937,57,-0.161122661
10937,9,0.914067914
10937,1,0.46162843
10937,8,0.603238866
10937,7,0.58974359
10937,3,0.447548358
10937,17,0.469973009
10937,2,0.450607287
10938,2,0.774898785
10938,3,0.7328834909999999
10938,9,0.347717323
10938,5,0.7156095370000001
10938,1,0.108367072
10938,57,1.074561404
10938,6,1.040530814
10939,8,0.23731444
10939,1,0.388663968
10939,7,0.266576698
10939,17,0.655330634
10939,3,0.32379667100000004
10939,9,0.248094248
10939,57,-0.065142065
10939,2,0.382860999
10940,1,1.094804318
10940,3,1.012820513
10940,6,0.8589743590000001
10940,9,0.018136335
10940,2,1.025641026
10940,5,0.961538462
10940,57,0.96120108
10942,1,0.848110661
10942,6,0.392982456
10942,3,0.635717499
10942,9,0.17260788
10942,2,0.80148448
10942,57,0.896423752
10942,5,0.25560054
10943,7,0.372604588
10943,57,-0.008316008
10943,17,0.074561404
10943,9,0.458073458
10943,3,0.366576698
10943,2,0.34466936600000003
10943,8,0.18582996
10943,1,0.29347728300000003
10944,57,0.8171390009999999
10944,9,0.843026892
10944,3,0.739766082
10944,5,0.511560954
10944,1,0.254116059
10944,6,0.624786325
10944,2,0.802901484
10945,6,0.704453441
10945,1,0.559311741
10945,2,0.365789474
10945,3,0.349662618
10945,9,0.7091932459999999
10945,5,0.331084121
10945,57,0.674426451
10946,6,0.031264058
10946,5,0.343049933
10946,2,0.096626181
10946,9,0.308943089
10946,1,0.515317139
10946,57,0.4976383270000001
10946,3,0.023481781
10947,9,0.951219512
10948,2,0.6753036440000001
10948,1,0.222267206
10948,9,0.4246404
10948,57,0.236842105
10948,3,0.296491228
10948,5,0.242195232
10948,6,0.39757085
10949,9,0.86366479
10949,5,0.523616734
10949,57,0.453441296
10949,3,0.724021592
10949,2,0.5548583
10949,1,0.499865047
10949,6,0.239226271
10950,1,0.5116509220000001
10950,2,0.20391363
10950,3,0.803283851
10950,8,0.668488529
10950,17,0.942510121
10950,57,0.011550012
10950,9,0.963270963
10950,7,0.51659919
10951,3,0.780026991
10951,57,0.448380567
10951,9,0.17260788
10951,5,1.032118758
10951,2,0.480431849
10951,6,0.924246514
10951,1,0.113495277
10952,57,0.052631579000000005
10952,3,0.473774179
10952,2,0.479014845
10952,6,-0.159694107
10952,1,0.66268556
10952,9,0.655409631
10952,5,0.341520468
10953,6,-0.071030139
10953,3,0.402968961
10953,1,0.257489879
10953,5,0.103463788
10953,2,0.456072874
10953,9,0.514071295
10953,57,0.516194332
10954,57,0.708839406
10954,6,0.573279352
10954,5,0.199010346
10954,1,0.670917679
10954,2,0.222874494
10954,9,0.655409631
10954,3,0.307512371
10955,2,0.8438596490000001
10955,6,0.88034188
10955,3,0.923076923
10955,1,0.936437247
10955,9,0.951219512
10955,57,0.974358974
10955,5,0.969230769
10956,2,0.812887989
10956,9,0.275171982
10956,57,0.377867746
10956,3,0.355735493
10956,6,0.810166442
10956,1,0.959176788
10956,5,0.069815565
10957,3,0.095636527
10957,1,0.7188259109999999
10957,9,0.156973108
10957,2,0.54048583
10957,57,0.040823212000000005
10957,5,0.5713900129999999
10957,6,0.745973909
10958,2,0.6946018890000001
10958,9,0.8330206379999999
10958,5,0.836977058
10958,57,0.273954116
10958,3,0.855645524
10958,1,0.123481781
10958,6,0.626495726
10961,17,0.986842105
10961,1,1.0
10961,7,1.0
10961,8,0.999460189
10961,57,-0.871794872
10961,3,0.996581197
10961,2,0.978947368
10961,9,0.897435897
10962,2,0.277665317
10962,9,0.041275797
10962,57,0.6234817810000001
10962,6,-0.166531714
10962,1,0.72537112
10962,5,0.349527665
10962,3,0.183355825
10963,5,0.431668916
10963,2,0.715452092
10963,1,0.747098516
10963,3,1.040125956
10963,9,0.023139462000000003
10963,57,0.572874494
10963,6,0.302384166
10964,1,0.330161943
10964,3,1.110436347
10964,6,0.75105713
10964,2,0.588394062
10964,9,-0.002501563
10964,5,0.339901035
10964,57,0.321862348
10965,2,0.113495277
10965,9,0.830519074
10965,3,0.231039136
10965,1,0.343049933
10965,6,0.231309042
10965,57,0.091767881
10965,5,0.006567701
10966,6,0.306522717
10966,3,0.175078722
10966,5,0.208906883
10966,9,0.275171982
10966,57,0.157557355
10966,1,0.387516869
10966,2,0.010188934
10968,2,-0.049595142
10968,5,-0.052091768
10968,6,0.477013045
10968,9,0.8893058159999999
10968,57,0.518893387
10968,1,0.394736842
10968,3,0.6221322539999999
10969,3,0.137516869
10969,9,0.118198874
10969,57,0.75877193
10969,2,0.281376518
10969,5,0.229779577
10969,6,0.440890688
10969,1,0.501417004
10970,2,0.018623482
10970,6,-0.012910481
10970,9,0.333958724
10970,1,1.062213225
10970,5,0.651102114
10970,3,0.5336482229999999
10970,57,0.67611336
10971,2,0.34796330700000005
10971,1,0.219551282
10971,3,0.38041574
10971,5,0.556315789
10971,9,0.406097561
10971,57,-0.150914634
10971,6,0.880796586
10972,3,0.131072874
10972,6,0.24721432
10972,5,0.35657894700000003
10972,2,0.545797498
10972,1,0.622284076
10972,9,0.792682927
10972,57,-0.125914634
10973,17,0.422051282
10973,2,0.365
10973,3,0.199871795
10973,1,0.571666667
10973,8,0.201602564
10973,9,0.26158536600000004
10973,57,0.370442875
10973,7,0.388205128
10974,1,0.043333333
10974,2,-0.0625
10974,57,-0.071004493
10974,3,0.251025641
10974,9,0.166463415
10974,8,1.127307692
10974,7,0.200854701
10974,17,0.376089744
10975,3,0.375
10975,17,0.396410256
10975,57,0.13491656
10975,2,1.1325
10975,1,0.281666667
10975,7,0.20034188
10975,9,0.975609756
10975,8,0.638076923
10976,57,0.065179718
10976,3,0.963461538
10976,8,-0.002628205
10976,2,0.9125
10976,7,0.70008547
10976,9,0.64695122
10976,17,0.655128205
10976,1,0.99
10977,6,1.125
10977,3,0.975
10977,1,0.925
10977,57,-0.438414634
10977,9,0.226829268
10977,2,0.575
10977,5,1.15
10978,9,0.928658537
10978,57,0.05991656
10978,7,0.587435897
10978,17,0.8637820509999999
10978,8,0.073205128
10978,2,0.8275
10978,3,0.480811966
10978,1,0.8533333329999999
10979,9,0.887804878
10979,6,-0.136024182
10979,1,0.8202260459999999
10979,2,-0.066892804
10979,57,-0.288414634
10979,5,0.269868421
10979,3,0.028675943
10980,7,0.513846154
10980,1,0.963333333
10980,2,0.75
10980,17,0.5574358970000001
10980,9,0.494512195
10980,8,0.866474359
10980,3,1.0
10980,57,0.291495507
10981,1,0.551956815
10981,2,0.246416822
10981,9,0.998780488
10981,5,0.882894737
10981,6,1.001683262
10981,3,0.373119233
10981,57,-0.288414634
10982,8,0.380128205
10982,1,0.265
10982,57,4.81e-05
10982,17,0.533653846
10982,9,0.44695122
10982,2,0.8725
10982,3,0.5976068379999999
10982,7,0.139145299
10983,1,0.461666667
10983,7,0.512179487
10983,2,0.84
10983,8,-0.104487179
10983,9,0.256707317
10983,17,0.32525641
10983,3,0.574145299
10983,57,-0.003241335
10984,7,0.29111111100000003
10984,8,0.372115385
10984,1,0.033333333
10984,17,0.7537179490000001
10984,3,0.349487179
10984,2,0.715
10984,9,0.136585366
10984,57,0.13491656
10985,57,-0.200914634
10985,1,0.904689609
10985,9,0.201219512
10985,6,0.394985775
10985,5,0.227236842
10985,2,0.6743815879999999
10985,3,0.35354919700000004
10986,8,0.451410256
10986,9,0.071341463
10986,17,0.300384615
10986,7,0.213034188
10986,2,0.0675
10986,1,0.196666667
10986,3,0.127692308
10986,57,0.336232349
10987,57,-0.07591463400000001
10987,2,0.226092206
10987,9,0.887804878
10987,3,0.801988426
10987,1,0.8331646420000001
10987,6,0.6751896629999999
10987,5,0.701052632
10988,2,0.0925
10988,3,0.113974359
10988,7,0.851709402
10988,9,0.437804878
10988,17,1.025064103
10988,8,0.910128205
10988,57,-0.233504493
10988,1,0.835
10989,5,0.277105263
10989,57,-0.100914634
10989,1,0.064338731
10989,2,0.423393515
10989,9,0.229268293
10989,3,0.555956463
10989,6,0.10529872
10990,57,-0.150914634
10990,9,0.15365853699999998
10990,2,0.6628055589999999
10990,6,0.6036273120000001
10990,1,0.263461538
10990,5,0.3740789470000001
10990,3,0.27243194600000004
10991,57,-0.100914634
10991,3,0.7742832909999999
10991,5,0.930789474
10991,2,0.342473648
10991,6,0.959838786
10991,9,0.997560976
10991,1,0.310728745
10992,9,0.7951219509999999
10992,2,0.514541708
10992,3,0.443361479
10992,57,-0.200914634
10992,1,0.102580972
10992,5,1.045131579
10992,6,0.893824087
10993,57,-0.413414634
10993,9,0.025609756
10993,5,0.405
10993,6,0.255405405
10993,1,0.638967611
10993,2,0.706254514
10993,3,0.7694949000000001
10994,1,0.8716666670000001
10994,3,0.732820513
10994,57,-0.057846598
10994,9,-0.059756098
10994,17,0.32839743600000004
10994,2,0.7125
10994,8,0.85275641
10994,7,0.6861965809999999
10995,9,1.0
10995,57,0.024390244
10995,2,0.282051282
10996,2,0.07663384
10996,1,-0.046845479
10996,9,0.7439024390000001
10996,5,0.021710526
10996,57,-0.063414634
10996,3,0.330502061
10996,6,0.182562826
10998,3,0.17130977100000006
10998,2,0.45960961
10998,6,0.212162162
10998,5,0.948245614
10998,1,-0.008738191999999999
10998,57,-0.125914634
10998,9,-0.192682927
10999,8,0.206858974
10999,17,0.023846154
10999,3,-0.035641026
10999,2,0.19
10999,9,0.003658537
10999,7,0.190641026
10999,1,0.19
10999,57,-0.14008344
11000,5,0.5702631579999999
11000,57,-0.250914634
11000,3,0.582827564
11000,9,0.4926829270000001
11000,2,0.833163731
11000,6,0.8944879090000001
11000,1,0.928778677
11001,5,0.567763158
11001,57,-0.463414634
11001,9,0.870731707
11001,1,0.416059379
11001,3,0.927121859
11001,6,0.290848743
11001,2,0.6877678079999999
11002,5,0.705
11002,3,0.443310112
11002,57,-0.250914634
11002,9,0.157317073
11002,6,0.08909435800000001
11002,1,0.948144399
11002,2,0.8914217459999999
11003,9,0.8378048779999999
11003,3,0.948148351
11003,1,0.800641026
11003,6,1.099691797
11003,2,0.8676204540000001
11003,57,-0.375914634
11003,5,0.671842105
11004,57,-0.350914634
11004,6,0.69601707
11004,3,0.776644053
11004,9,0.5597560979999999
11004,1,0.585155196
11004,2,0.488308714
11004,5,0.7407894740000001
11005,6,0.644393077
11005,9,0.509756098
11005,2,0.917976803
11005,1,0.8701416999999999
11005,3,0.828739164
11005,5,0.526710526
11005,57,-0.038414634
11006,1,0.233451417
11006,2,0.772076449
11006,5,0.660657895
11006,9,0.052439024
11006,3,0.066162417
11006,6,0.360395922
11006,57,-0.07591463400000001
11007,6,0.553793267
11007,5,0.359342105
11007,1,0.405937922
11007,3,0.713565489
11007,9,0.206097561
11007,2,0.596976329
11007,57,-0.388414634
11008,3,0.31173086
11008,1,0.644669366
11008,5,0.326315789
11008,2,0.626677244
11008,6,0.574442864
11008,9,0.687804878
11008,57,-0.150914634
11009,6,0.201422475
11009,3,0.422276021
11009,5,0.278289474
11009,9,0.458536585
11009,2,0.513158624
11009,1,0.527513495
11009,57,0.011585366
11010,5,0.241710526
11010,6,-0.121597914
11010,9,0.430487805
11010,3,0.383535762
11010,57,0.024085366
11010,1,0.830026991
11010,2,0.257029945
11011,2,0.758538498
11011,6,0.217294927
11011,3,0.164179767
11011,5,0.421447368
11011,57,-0.038414634
11011,1,0.462786775
11011,9,0.052439024
11013,6,0.416512565
11013,5,0.3925
11013,1,0.398650472
11013,3,0.660974031
11013,2,-0.06839005
11013,9,0.5597560979999999
11013,57,-0.200914634
11015,6,-0.220803698
11015,1,0.315148448
11015,5,0.107894737
11015,2,0.251569464
11015,3,0.352733705
11015,57,-0.200914634
11015,9,0.059756098
11017,57,-0.23007623
11017,1,0.483310841
11017,3,0.616734143
11017,7,0.950157445
11017,17,0.526720648
11017,8,0.465047233
11017,9,0.024255024
11017,2,0.8161268559999999
11018,1,0.427157324
11018,6,0.084004884
11018,2,0.497869674
11018,5,0.172807018
11018,9,0.525609756
11018,57,0.106562137
11018,3,0.068986569
11019,3,0.198484848
11019,2,0.731818182
11019,5,0.14318181800000002
11019,1,0.243939394
11019,6,0.407575758
11019,57,0.13636363599999998
11019,9,0.838744589
11020,57,0.170454545
11020,1,0.354545455
11020,9,0.62012987
11020,2,0.745454545
11020,6,0.456060606
11020,5,0.4
11020,3,0.115151515
11021,2,0.8804511279999999
11021,1,0.5907308920000001
11021,3,0.872405372
11021,9,0.002439024
11021,6,0.714041514
11021,57,0.87601626
11021,5,0.898245614
